Camila Rodrigues,7.3,7.5,6.3
Juliana Martins,5.7,6.0,8.8
Camila Nascimento,5.9,6.1,7.6
Joao Moura,9.5,9.3,6.1
Carlos Santos,7.7,8.8,5.5
Sofia Ribeiro,7.8,9.1,8.7
Juliana Lima,8.2,7.6,9.7
Guilherme Pereira,5.8,7.0,5.6
Mariana Pereira,6.7,9.8,6.4
Ana Pereira,8.4,9.7,9.9
Ana Ferreira,5.6,6.2,8.9
Pedro Lima,9.3,8.6,5.1
Camila Moura,7.9,8.9,5.9
Sofia Ferreira,7.2,8.2,9.2
Juliana Silva,8.2,6.4,5.5
Mariana Pereira,8.0,5.4,6.3
Joao Lima,7.5,5.6,6.4
Rafael Nascimento,5.4,5.6,7.9
Rafael Ferreira,5.2,8.0,5.7
Sofia Lima,9.4,7.5,8.8
Sofia Gomes,9.2,9.8,7.4
Joao Souza,8.2,7.9,8.9
Isabela Almeida,8.7,7.7,9.7
Ana Ribeiro,6.4,5.9,5.5
Guilherme Gomes,7.4,8.2,9.0
Maria Gomes,8.9,5.4,7.5
Camila Almeida,5.9,8.4,6.2
Aline Nascimento,7.2,9.9,6.7
Juliana Oliveira,8.5,5.4,8.6
Pedro Almeida,8.4,6.7,9.7
Camila Martins,5.6,6.0,6.0
Isabela Moura,6.5,6.7,5.1
Carlos Souza,7.1,6.2,9.5
Juliana Moura,8.4,6.6,7.2
Pedro Silva,6.7,6.6,5.2
Carlos Costa,5.8,8.5,7.4
Ricardo Ferreira,8.4,5.2,7.9
Juliana Santos,5.7,9.8,9.9
Felipe Carvalho,6.8,6.0,6.8
Ana Silva,6.9,9.2,7.8
Rafael Costa,7.8,6.5,6.9
Guilherme Silva,6.1,8.7,8.3
Rafael Carvalho,5.4,9.2,5.3
Camila Oliveira,7.1,9.6,8.2
Lucas Lima,8.6,8.3,6.0
Maria Silva,9.0,6.6,5.7
Pedro Lima,9.8,8.8,9.4
Maria Rodrigues,9.7,7.9,6.9
Juliana Oliveira,9.1,9.4,6.4
Guilherme Martins,6.9,6.6,8.8
Carlos Carvalho,5.1,8.2,5.1
Maria Costa,8.5,9.2,7.2
Aline Santos,8.8,8.2,6.7
Ana Santos,5.5,9.4,5.1
Ricardo Ferreira,7.3,7.8,9.3
Lucas Santos,5.8,7.4,6.5
Maria Souza,8.0,5.2,7.7
Sofia Ferreira,5.1,7.0,8.7
Ana Gomes,7.1,8.8,8.6
Carlos Lima,7.0,7.0,8.2
Joao Oliveira,10.0,6.5,5.1
Camila Oliveira,9.1,7.5,9.3
Pedro Santos,7.4,6.3,7.3
Juliana Rodrigues,5.4,7.2,5.2
Sofia Martins,8.2,7.5,9.3
Juliana Santos,9.5,5.1,5.1
Guilherme Gomes,6.5,6.3,5.5
Rafael Almeida,5.8,9.0,6.4
Juliana Almeida,7.4,5.3,8.4
Ana Ribeiro,7.3,7.1,5.9
Carlos Carvalho,8.3,7.1,7.5
Sofia Ribeiro,9.8,9.2,7.6
Guilherme Almeida,9.4,5.8,8.0
Juliana Gomes,8.4,5.6,7.9
Mariana Martins,6.9,9.5,7.9
Isabela Nascimento,7.2,8.0,8.2
Mariana Silva,8.7,8.5,9.7
Mariana Almeida,8.7,8.1,9.5
Joao Ribeiro,9.2,7.4,7.6
Juliana Oliveira,8.0,5.2,5.7
Lucas Costa,6.0,9.2,7.8
Aline Moura,6.7,9.7,6.9
Camila Moura,7.7,5.1,6.5
Aline Lima,6.8,8.7,7.9
Pedro Oliveira,8.4,7.1,5.8
Ricardo Oliveira,9.2,6.0,6.0
Sofia Souza,7.0,5.5,5.9
Maria Moura,6.6,6.1,8.7
Sofia Gomes,9.3,9.4,6.1
Camila Costa,7.5,6.7,5.5
Sofia Souza,6.4,7.2,7.8
Ana Lima,7.3,9.9,5.6
Ana Carvalho,9.7,7.1,8.3
Rafael Martins,5.8,7.7,6.1
Ana Silva,8.7,7.8,5.3
Felipe Lima,9.7,9.7,9.9
Mariana Moura,9.8,9.7,7.2
Camila Ribeiro,5.1,9.4,9.2
Camila Rodrigues,9.0,8.3,8.6
Felipe Oliveira,8.1,6.6,5.0
Guilherme Oliveira,6.9,8.5,7.3
Joao Nascimento,6.3,9.6,7.7
Guilherme Lima,6.9,9.9,7.3
Isabela Carvalho,10.0,5.4,9.1
Ana Santos,6.1,7.1,8.2
Felipe Martins,6.3,6.8,5.6
Maria Almeida,9.0,7.5,5.8
Juliana Pereira,5.4,7.2,9.7
Carlos Moura,9.1,6.6,9.3
Pedro Ferreira,6.8,8.1,7.0
Sofia Ribeiro,8.2,8.0,5.1
Joao Moura,9.9,6.4,9.5
Carlos Gomes,9.1,5.8,9.5
Pedro Carvalho,5.3,6.3,7.6
Juliana Nascimento,9.6,5.1,9.2
Lucas Carvalho,9.1,9.8,6.3
Maria Ribeiro,5.3,8.7,9.7
Pedro Souza,9.2,7.3,8.1
Felipe Rodrigues,6.5,5.5,5.3
Aline Ribeiro,9.1,5.4,8.8
Ricardo Gomes,5.6,8.3,7.7
Sofia Nascimento,7.7,5.7,9.0
Pedro Almeida,9.9,6.2,5.8
Ana Ribeiro,7.8,7.1,7.7
Felipe Gomes,6.6,9.4,8.7
Camila Carvalho,9.3,6.3,5.2
Lucas Martins,9.3,8.6,5.6
Sofia Almeida,5.2,8.7,8.8
Ana Oliveira,6.7,7.6,8.8
Carlos Martins,6.6,9.5,6.9
Maria Lima,5.1,7.9,5.3
Aline Nascimento,8.2,9.2,8.9
Pedro Costa,5.1,7.4,5.3
Camila Nascimento,9.3,8.8,6.7
Carlos Nascimento,9.6,9.7,6.7
Joao Ribeiro,8.0,9.3,9.6
Maria Moura,5.8,6.2,7.8
Isabela Oliveira,9.7,5.1,8.8
Maria Nascimento,7.8,6.0,8.5
Rafael Carvalho,8.3,5.5,7.7
Lucas Silva,9.9,5.8,7.2
Isabela Nascimento,9.4,9.6,6.1
Sofia Souza,6.5,6.6,8.4
Guilherme Ribeiro,6.5,8.3,8.0
Sofia Martins,9.2,6.0,7.8
Rafael Ribeiro,8.4,5.0,6.4
Joao Carvalho,5.0,9.9,8.7
Isabela Ferreira,6.6,8.8,8.0
Camila Lima,7.0,8.6,7.9
Rafael Ferreira,6.2,6.8,9.4
Ana Silva,6.7,8.8,7.7
Lucas Costa,6.3,7.4,6.4
Camila Silva,5.1,7.3,6.8
Ricardo Silva,7.9,5.8,9.2
Ricardo Ribeiro,5.5,7.1,9.4
Lucas Pereira,9.0,6.3,7.3
Mariana Moura,7.6,9.7,5.5
Sofia Lima,5.9,5.2,9.3
Pedro Santos,9.1,8.8,7.1
Lucas Lima,8.5,9.4,6.2
Ana Silva,6.9,8.5,5.4
Isabela Lima,8.8,9.0,5.6
Rafael Oliveira,6.5,7.1,7.7
Sofia Souza,6.4,7.8,6.7
Rafael Santos,7.9,7.8,7.0
Isabela Souza,7.3,8.0,5.1
Mariana Silva,9.3,7.0,5.7
Guilherme Ribeiro,5.5,8.9,8.8
Felipe Pereira,5.1,7.4,9.2
Rafael Carvalho,7.7,8.3,9.6
Pedro Ferreira,7.5,8.2,8.4
Lucas Nascimento,6.3,9.1,6.0
Lucas Pereira,5.3,5.7,8.5
Ana Oliveira,9.5,6.3,6.5
Ricardo Gomes,6.6,7.7,7.3
Guilherme Souza,6.5,9.3,6.9
Sofia Silva,6.9,8.0,6.0
Aline Oliveira,5.7,6.7,9.4
Camila Nascimento,7.3,9.4,9.1
Maria Ferreira,5.8,7.7,5.8
Maria Souza,7.0,6.4,9.9
Rafael Lima,7.0,7.0,7.5
Guilherme Nascimento,9.7,6.7,8.0
Joao Oliveira,7.0,5.4,9.1
Isabela Carvalho,8.7,10.0,7.7
Ricardo Ribeiro,7.9,6.7,6.8
Felipe Ferreira,8.0,9.9,7.8
Isabela Gomes,9.2,7.3,5.8
Felipe Moura,9.7,8.5,7.2
Pedro Almeida,5.3,8.5,8.6
Joao Pereira,5.2,9.3,8.0
Mariana Nascimento,9.5,8.3,7.4
Maria Ribeiro,7.3,6.8,9.2
Camila Lima,5.2,8.2,5.4
Ana Ribeiro,9.0,7.2,9.8
Camila Ribeiro,7.1,7.7,9.8
Lucas Carvalho,8.0,7.8,9.2
Sofia Oliveira,5.6,9.7,9.3
Pedro Costa,9.9,7.4,6.1
Camila Martins,8.7,7.3,5.7
Ricardo Costa,8.8,6.5,6.7
Rafael Santos,7.6,9.4,6.9
Ana Almeida,5.8,9.6,5.2
Camila Nascimento,7.1,9.9,9.6
Ricardo Carvalho,6.9,6.0,5.1
Rafael Ribeiro,5.6,6.1,5.1
Mariana Moura,6.1,9.1,7.8
Lucas Moura,7.7,7.6,9.5
Mariana Lima,6.0,9.5,7.5
Rafael Santos,8.1,6.2,6.4
Aline Pereira,8.3,6.6,8.9
Carlos Nascimento,5.6,7.8,9.9
Felipe Santos,7.7,9.7,7.6
Isabela Souza,7.4,10.0,7.8
Juliana Souza,8.9,6.9,9.8
Carlos Santos,8.5,6.8,5.1
Aline Gomes,9.5,6.9,9.8
Felipe Santos,5.4,5.7,9.4
Felipe Oliveira,5.9,9.5,8.5
Rafael Souza,8.2,8.4,6.7
Ana Oliveira,5.4,8.3,5.7
Sofia Nascimento,5.9,7.6,6.6
Ricardo Almeida,9.5,7.7,9.6
Juliana Martins,6.8,9.2,9.9
Rafael Ferreira,5.3,6.4,6.8
Carlos Gomes,6.1,6.2,7.6
Mariana Martins,7.7,6.6,8.9
Carlos Martins,8.6,5.0,6.4
Pedro Santos,7.0,5.1,7.2
Felipe Martins,8.3,9.2,6.8
Mariana Martins,9.1,6.4,9.3
Guilherme Gomes,9.7,9.4,9.3
Guilherme Martins,9.6,5.6,8.9
Joao Carvalho,9.0,7.0,9.1
Lucas Almeida,9.8,6.9,8.7
Carlos Costa,5.6,5.1,9.5
Guilherme Ribeiro,5.3,7.8,7.6
Sofia Lima,7.7,5.6,6.6
Guilherme Costa,8.3,8.0,8.1
Pedro Lima,8.0,9.0,5.1
Lucas Costa,8.0,6.7,6.9
Rafael Gomes,6.3,7.6,5.9
Rafael Gomes,5.7,7.6,7.1
Carlos Nascimento,7.9,6.5,8.6
Joao Gomes,5.2,7.9,7.7
Camila Nascimento,8.5,9.0,6.4
Rafael Souza,7.3,6.5,7.1
Camila Carvalho,8.7,9.6,6.3
Rafael Carvalho,8.8,9.2,7.4
Felipe Lima,7.1,7.0,8.9
Juliana Martins,7.0,9.5,6.6
Felipe Costa,5.6,6.3,6.0
Ricardo Nascimento,6.8,5.3,6.1
Felipe Silva,7.9,5.7,6.7
Sofia Gomes,6.1,5.2,8.3
Lucas Souza,7.0,9.3,7.9
Isabela Moura,9.1,8.9,5.8
Felipe Lima,5.1,9.4,6.7
Camila Pereira,5.2,7.9,5.8
Mariana Santos,8.1,6.7,7.1
Sofia Lima,8.9,8.2,8.5
Isabela Souza,8.6,7.2,9.6
Felipe Nascimento,8.5,8.8,9.0
Joao Martins,9.6,6.9,8.4
Juliana Lima,5.9,8.4,9.9
Sofia Carvalho,5.6,6.9,5.6
Aline Ferreira,8.2,8.0,9.6
Guilherme Moura,9.5,9.5,8.8
Pedro Pereira,8.3,8.7,8.2
Isabela Rodrigues,5.4,7.5,7.4
Rafael Oliveira,8.9,7.7,7.0
Ricardo Ferreira,9.5,6.7,8.0
Joao Nascimento,7.1,6.8,6.9
Joao Lima,6.4,6.2,5.3
Camila Almeida,6.8,9.5,5.3
Isabela Martins,5.5,6.9,7.3
Aline Gomes,9.1,6.3,8.3
Maria Souza,7.0,7.3,9.7
Felipe Oliveira,8.7,8.5,5.1
Maria Silva,6.9,7.2,5.4
Sofia Rodrigues,7.3,9.6,7.0
Lucas Pereira,8.5,6.3,9.7
Ricardo Rodrigues,5.6,9.7,7.1
Mariana Gomes,7.9,6.7,7.5
Ana Almeida,8.0,9.2,6.0
Maria Martins,9.3,6.8,9.9
Camila Pereira,8.0,8.0,7.3
Sofia Silva,6.1,8.4,6.9
Ana Martins,9.6,6.3,5.2
Carlos Nascimento,9.9,6.7,5.9
Juliana Moura,9.5,5.5,7.4
Mariana Martins,5.9,5.1,8.9
Ricardo Rodrigues,8.4,6.1,8.3
Juliana Costa,8.0,6.9,7.9
Joao Souza,5.4,8.3,5.5
Felipe Carvalho,5.3,6.4,7.0
Isabela Ferreira,7.4,10.0,8.9
Carlos Ribeiro,8.4,7.7,9.3
Ricardo Pereira,9.8,8.1,5.8
Juliana Ferreira,7.2,6.4,9.9
Felipe Rodrigues,9.6,5.9,8.3
Felipe Martins,6.7,5.4,9.7
Aline Lima,6.8,6.5,9.5
Sofia Carvalho,5.1,9.3,8.6
Pedro Ferreira,7.7,6.4,9.8
Guilherme Carvalho,9.1,5.8,7.1
Felipe Rodrigues,8.5,6.6,9.3
Maria Ribeiro,7.1,7.9,5.6
Ana Nascimento,5.5,8.0,7.7
Maria Santos,6.3,7.4,6.1
Lucas Rodrigues,8.8,7.7,7.7
Pedro Carvalho,9.0,6.0,5.4
Ricardo Ribeiro,5.3,6.8,9.9
Lucas Pereira,7.1,5.2,8.3
Ricardo Martins,9.9,5.1,7.1
Sofia Oliveira,5.6,5.4,7.6
Guilherme Nascimento,5.3,9.9,9.4
Lucas Almeida,5.9,5.8,7.1
Maria Costa,8.8,5.9,6.6
Joao Carvalho,8.8,9.1,8.0
Mariana Oliveira,8.6,6.9,9.9
Pedro Nascimento,7.3,6.6,7.7
Ricardo Carvalho,5.8,6.5,9.2
Lucas Costa,5.4,9.4,5.4
Rafael Almeida,9.0,8.4,8.6
Juliana Moura,6.4,8.4,7.0
Lucas Costa,10.0,8.1,5.8
Juliana Almeida,6.0,7.6,8.9
Felipe Costa,8.4,9.2,7.0
Camila Santos,7.3,6.9,5.7
Joao Santos,9.0,9.5,6.2
Isabela Ribeiro,8.4,5.7,9.5
Aline Rodrigues,7.2,7.4,7.1
Mariana Martins,7.8,5.8,7.6
Carlos Martins,9.0,5.8,7.8
Sofia Moura,7.0,7.9,10.0
Pedro Almeida,6.6,5.0,9.0
Ricardo Moura,6.2,9.3,8.3
Joao Pereira,7.2,6.1,8.7
Lucas Oliveira,9.3,5.6,8.3
Pedro Oliveira,5.6,5.4,7.3
Pedro Ribeiro,8.3,9.9,5.5
Ana Santos,7.2,7.8,7.7
Felipe Ribeiro,5.3,6.7,5.6
Carlos Pereira,8.6,6.6,9.2
Sofia Pereira,8.0,8.1,9.7
Maria Almeida,9.9,9.7,6.9
Juliana Lima,8.1,7.9,8.2
Lucas Martins,5.4,5.4,7.6
Carlos Nascimento,6.6,5.5,9.2
Camila Moura,9.8,8.5,5.4
Aline Martins,5.9,8.1,7.2
Mariana Souza,8.8,5.1,6.5
Carlos Rodrigues,9.3,5.6,6.0
Joao Carvalho,8.3,7.5,5.4
Sofia Carvalho,5.3,9.4,6.4
Ricardo Costa,8.3,6.3,5.4
Carlos Pereira,5.0,9.2,9.9
Sofia Rodrigues,9.3,6.6,5.5
Pedro Carvalho,5.7,9.3,9.9
Rafael Moura,6.0,9.0,7.5
Felipe Costa,6.3,6.8,8.5
Joao Almeida,7.3,9.2,8.5
Ana Pereira,5.4,7.0,10.0
Rafael Ribeiro,6.2,6.0,8.3
Pedro Nascimento,7.1,8.9,10.0
Juliana Ferreira,6.2,7.7,7.2
Lucas Martins,5.1,8.7,5.7
Carlos Gomes,9.3,8.0,7.7
Lucas Silva,7.9,5.2,7.7
Ana Oliveira,9.8,6.1,7.8
Felipe Ferreira,9.7,8.8,9.5
Camila Silva,9.3,8.1,6.5
Joao Ferreira,7.3,7.5,8.0
Guilherme Souza,6.1,9.7,5.4
Pedro Moura,9.8,9.2,9.9
Joao Carvalho,8.2,6.4,7.4
Juliana Martins,8.2,8.1,9.0
Ana Nascimento,6.1,8.8,8.8
Isabela Nascimento,5.5,8.8,5.5
Ricardo Almeida,7.1,8.1,6.2
Carlos Rodrigues,5.5,5.0,6.8
Mariana Moura,9.6,7.0,7.8
Guilherme Carvalho,8.8,6.1,7.6
Carlos Gomes,9.1,6.2,8.0
Camila Oliveira,6.5,7.6,5.8
Joao Nascimento,5.1,9.1,5.8
Sofia Silva,9.9,8.6,7.4
Pedro Oliveira,9.0,8.2,5.6
Aline Pereira,5.5,9.5,9.0
Joao Carvalho,7.1,5.1,7.3
Rafael Souza,5.2,5.8,5.4
Lucas Nascimento,6.6,6.9,10.0
Maria Lima,7.0,6.8,9.0
Lucas Oliveira,9.5,9.3,5.8
Guilherme Moura,9.6,7.5,7.2
Guilherme Oliveira,5.8,5.1,9.5
Felipe Martins,7.1,9.6,8.9
Carlos Souza,9.2,6.0,6.9
Rafael Oliveira,8.5,5.9,9.0
Camila Rodrigues,6.1,6.4,9.7
Isabela Lima,9.0,9.1,5.1
Juliana Pereira,7.6,8.2,8.8
Felipe Carvalho,6.4,5.3,9.2
Ana Gomes,7.1,7.7,6.0
Carlos Ribeiro,6.3,9.5,9.9
Mariana Oliveira,9.0,7.5,9.6
Aline Nascimento,5.9,6.9,7.7
Juliana Souza,10.0,8.9,7.2
Juliana Lima,5.1,9.9,7.3
Camila Silva,9.1,8.9,7.6
Carlos Costa,8.7,8.7,9.8
Camila Silva,7.3,9.2,7.8
Guilherme Oliveira,6.5,8.4,8.2
Pedro Oliveira,9.7,6.6,10.0
Aline Souza,9.3,5.1,6.8
Lucas Oliveira,7.9,5.3,7.0
Guilherme Souza,5.2,7.8,8.6
Ricardo Carvalho,8.1,8.3,8.1
Sofia Lima,8.2,6.5,7.5
Joao Carvalho,7.1,6.6,5.6
Guilherme Ribeiro,7.3,8.4,8.8
Carlos Souza,9.9,8.6,6.4
Pedro Carvalho,7.1,8.6,5.2
Guilherme Oliveira,9.0,8.5,8.2
Guilherme Silva,6.3,6.2,5.0
Ana Almeida,6.3,6.5,8.0
Ana Lima,9.7,8.2,7.0
Pedro Martins,8.7,5.6,8.0
Joao Moura,5.2,8.7,8.0
Rafael Pereira,6.5,9.5,8.1
Sofia Ferreira,6.8,6.8,6.0
Pedro Gomes,5.3,5.9,8.0
Felipe Nascimento,9.4,8.5,7.7
Isabela Silva,5.3,9.3,5.3
Aline Almeida,9.0,7.2,8.8
Pedro Ribeiro,7.3,8.0,7.5
Felipe Costa,8.5,9.3,5.9
Mariana Martins,9.9,7.9,9.6
Pedro Martins,5.8,8.5,5.4
Pedro Lima,6.8,8.0,9.5
Maria Gomes,8.9,6.1,8.3
Ricardo Moura,7.6,5.6,6.9
Mariana Oliveira,7.6,5.5,5.6
Ricardo Rodrigues,9.4,7.8,6.7
Mariana Almeida,8.4,6.0,9.8
Carlos Silva,9.4,7.7,6.1
Sofia Pereira,6.9,6.5,5.6
Sofia Silva,7.8,7.5,9.7
Ana Gomes,7.2,6.0,8.3
Isabela Souza,6.4,6.4,9.7
Pedro Costa,8.4,6.1,5.7
Rafael Moura,7.0,6.3,6.9
Maria Pereira,6.1,5.9,8.2
Pedro Silva,6.0,7.0,8.6
Carlos Pereira,5.8,8.7,9.9
Aline Santos,8.5,6.1,6.0
Sofia Pereira,5.7,8.5,5.6
Juliana Santos,8.0,7.3,8.2
Maria Gomes,8.8,8.8,7.6
Camila Ferreira,9.6,5.1,9.1
Mariana Pereira,7.9,6.5,7.2
Carlos Moura,7.8,5.7,9.8
Guilherme Lima,9.1,5.5,7.6
Mariana Oliveira,8.5,9.2,7.7
Carlos Moura,9.4,8.0,5.2
Felipe Santos,7.7,6.9,8.3
Guilherme Martins,7.0,5.6,5.3
Pedro Ferreira,5.6,5.8,7.5
Joao Martins,8.2,8.5,8.9
Guilherme Ribeiro,5.9,5.7,9.5
Felipe Carvalho,8.2,9.2,10.0
Rafael Silva,9.3,6.7,5.1
Rafael Carvalho,6.6,9.6,9.9
Sofia Ribeiro,8.8,7.6,6.8
Felipe Costa,8.1,6.0,7.7
Sofia Oliveira,5.5,6.4,8.3
Carlos Souza,8.1,7.6,7.1
Mariana Pereira,9.3,6.6,5.6
Ricardo Oliveira,7.0,7.3,6.3
Isabela Almeida,6.8,5.3,8.3
Carlos Gomes,7.9,5.7,9.0
Guilherme Almeida,9.5,7.2,5.6
Aline Nascimento,9.6,9.7,6.1
Isabela Pereira,8.0,8.3,7.4
Lucas Martins,8.2,9.1,7.8
Aline Ribeiro,8.6,9.3,5.1
Guilherme Gomes,6.2,5.9,5.9
Ana Ferreira,7.2,7.7,9.1
Ricardo Santos,5.9,6.7,6.7
Maria Martins,7.9,5.9,7.3
Isabela Gomes,6.2,9.5,10.0
Mariana Pereira,8.4,7.3,9.2
Maria Lima,9.2,8.1,9.4
Lucas Silva,8.2,5.1,7.5
Mariana Martins,5.6,9.2,6.6
Pedro Almeida,8.1,6.8,6.6
Felipe Pereira,5.4,7.5,7.9
Mariana Almeida,7.1,7.9,8.5
Mariana Carvalho,9.1,9.9,8.3
Guilherme Rodrigues,8.0,7.7,5.8
Mariana Gomes,9.9,8.5,6.3
Mariana Gomes,5.1,6.7,7.5
Rafael Costa,6.9,5.3,5.8
Ricardo Lima,5.6,5.5,6.8
Isabela Moura,7.4,6.4,5.6
Camila Almeida,7.5,7.6,8.5
Felipe Ferreira,6.6,9.9,8.9
Aline Martins,7.4,9.9,6.1
Ana Santos,9.5,8.9,6.3
Pedro Ferreira,8.1,5.0,9.2
Felipe Nascimento,6.3,7.4,5.7
Pedro Almeida,8.4,9.9,6.9
Lucas Nascimento,5.7,5.3,7.8
Juliana Carvalho,9.8,6.6,7.6
Camila Ribeiro,6.8,8.1,9.8
Lucas Souza,6.1,6.1,8.8
Lucas Pereira,5.9,6.5,8.1
Joao Lima,6.3,9.6,8.1
Ana Lima,6.0,8.5,8.4
Ana Souza,7.4,9.6,5.8
Felipe Lima,7.7,8.4,5.0
Felipe Gomes,5.6,5.2,7.4
Camila Nascimento,7.0,8.7,6.8
Maria Moura,6.4,7.4,9.6
Sofia Almeida,9.3,9.7,9.8
Camila Nascimento,9.9,8.2,8.0
Joao Gomes,9.3,9.2,5.2
Camila Costa,7.4,7.9,9.8
Rafael Silva,9.2,5.8,8.7
Guilherme Souza,7.6,9.9,5.3
Joao Silva,7.8,9.5,5.6
Isabela Pereira,8.3,6.0,5.8
Ana Almeida,6.0,6.4,6.0
Lucas Carvalho,8.5,10.0,8.9
Sofia Silva,6.4,6.0,5.0
Carlos Costa,5.1,5.0,8.8
Ricardo Carvalho,8.7,7.5,7.1
Guilherme Oliveira,7.7,5.9,9.9
Isabela Ribeiro,9.9,6.2,7.0
Isabela Nascimento,7.7,7.3,9.0
Aline Gomes,7.2,5.3,7.8
Isabela Pereira,5.7,8.4,8.8
Camila Carvalho,7.6,6.3,9.7
Pedro Rodrigues,10.0,6.5,5.4
Juliana Santos,7.7,8.1,6.0
Carlos Santos,6.8,6.2,6.5
Lucas Ferreira,5.7,5.6,9.8
Ricardo Lima,5.2,6.8,5.9
Juliana Silva,10.0,7.9,10.0
Lucas Carvalho,8.7,5.4,7.9
Sofia Ferreira,6.5,9.2,9.5
Lucas Nascimento,6.4,5.8,8.5
Sofia Martins,9.7,8.3,5.2
Sofia Pereira,9.0,7.8,7.1
Mariana Souza,8.0,8.9,8.5
Lucas Ribeiro,9.4,9.2,6.1
Mariana Gomes,5.5,5.5,8.2
Lucas Pereira,6.4,5.3,9.4
Ana Moura,9.3,9.5,6.5
Lucas Pereira,6.2,8.8,6.1
Carlos Pereira,6.0,7.3,6.3
Juliana Rodrigues,8.2,7.3,9.6
Rafael Martins,9.0,8.1,9.5
Carlos Martins,8.5,9.5,8.7
Juliana Lima,8.1,8.9,8.0
Rafael Rodrigues,5.4,8.5,7.0
Ana Pereira,5.2,6.8,7.0
Isabela Silva,8.7,6.5,5.2
Aline Carvalho,6.0,9.3,6.4
Joao Lima,6.1,8.1,9.2
Isabela Martins,5.8,5.5,9.6
Joao Moura,9.5,5.4,9.2
Pedro Souza,5.7,7.1,10.0
Pedro Almeida,8.8,6.2,8.3
Rafael Lima,5.2,7.8,6.2
Ricardo Santos,8.3,5.5,8.3
Juliana Carvalho,9.7,8.2,6.7
Pedro Moura,9.7,8.9,6.7
Lucas Oliveira,6.8,8.4,6.9
Carlos Gomes,6.1,5.0,8.9
Guilherme Nascimento,9.6,9.7,8.2
Lucas Santos,7.5,6.1,6.3
Lucas Costa,8.9,5.7,7.3
Guilherme Ferreira,6.2,6.9,6.0
Aline Martins,9.5,8.5,9.1
Juliana Ribeiro,9.2,8.3,8.0
Mariana Lima,9.2,5.8,9.0
Lucas Santos,6.5,6.5,5.3
Juliana Oliveira,10.0,5.4,6.2
Sofia Ribeiro,7.0,8.9,6.4
Mariana Pereira,9.0,7.5,9.0
Aline Silva,5.0,8.9,8.8
Carlos Gomes,8.8,7.6,6.9
Ricardo Rodrigues,8.2,7.3,6.4
Isabela Martins,7.1,5.1,8.7
Lucas Martins,8.4,7.1,6.1
Ana Moura,6.9,7.5,5.4
Rafael Silva,9.8,7.3,5.5
Ana Souza,7.3,6.5,7.8
Guilherme Souza,9.2,5.7,8.2
Mariana Pereira,9.9,9.7,5.5
Pedro Almeida,5.7,9.8,8.4
Carlos Ferreira,6.7,8.5,5.1
Ricardo Gomes,5.3,5.5,7.9
Isabela Nascimento,6.8,8.6,8.2
Carlos Carvalho,8.5,9.3,5.9
Aline Carvalho,5.3,9.4,8.5
Lucas Santos,6.6,7.7,8.5
Felipe Carvalho,7.7,9.2,7.3
Felipe Ribeiro,7.8,9.1,9.9
Camila Oliveira,5.8,9.4,5.1
Camila Martins,9.7,6.9,7.9
Mariana Moura,6.3,7.6,6.5
Juliana Carvalho,9.4,8.9,9.5
Sofia Souza,5.1,9.1,9.0
Carlos Oliveira,7.9,6.8,9.0
Guilherme Oliveira,6.4,5.3,7.2
Isabela Costa,8.5,5.4,9.8
Lucas Almeida,8.1,6.4,8.9
Rafael Martins,7.8,6.7,10.0
Camila Oliveira,8.0,8.1,7.9
Ricardo Ribeiro,8.2,5.3,9.9
Aline Nascimento,5.4,9.3,8.1
Mariana Moura,6.9,7.2,7.7
Pedro Pereira,6.6,5.9,7.8
Ricardo Moura,7.4,7.3,6.5
Rafael Ribeiro,6.1,8.3,7.4
Carlos Oliveira,6.8,6.9,5.7
Sofia Lima,9.2,6.5,7.2
Joao Gomes,8.3,5.6,9.6
Camila Costa,6.1,8.0,9.6
Juliana Moura,7.4,6.5,5.7
Maria Moura,6.6,7.5,6.5
Sofia Martins,5.0,6.4,7.3
Aline Ferreira,5.3,6.2,6.0
Sofia Gomes,7.3,6.9,6.4
Rafael Pereira,6.1,8.3,10.0
Mariana Ferreira,6.4,6.6,7.1
Camila Lima,5.6,8.6,6.6
Ricardo Carvalho,5.4,5.5,5.8
Aline Santos,5.1,7.5,9.9
Ricardo Ferreira,9.4,5.6,8.6
Pedro Oliveira,9.0,5.6,9.6
Felipe Souza,7.2,9.6,7.9
Maria Rodrigues,5.6,8.0,5.5
Carlos Nascimento,8.3,5.9,6.2
Guilherme Martins,5.9,9.2,5.6
Pedro Ferreira,7.7,5.0,7.4
Juliana Costa,8.9,5.3,6.1
Aline Gomes,6.4,9.5,8.9
Guilherme Santos,8.8,6.4,6.3
Pedro Lima,7.2,9.2,5.9
Juliana Martins,8.8,6.7,5.1
Guilherme Costa,8.4,9.5,9.2
Juliana Ferreira,8.0,9.0,8.5
Pedro Lima,8.3,7.1,6.0
Juliana Ferreira,5.7,5.2,9.6
Maria Rodrigues,9.0,7.3,9.2
Maria Rodrigues,6.5,7.7,9.2
Camila Moura,9.6,5.3,9.3
Felipe Martins,6.9,5.7,6.1
Ricardo Santos,6.8,7.8,5.3
Lucas Ferreira,8.6,7.7,8.4
Ana Moura,7.7,6.8,9.8
Sofia Moura,6.2,5.9,7.1
Carlos Souza,9.8,7.1,6.1
Sofia Nascimento,9.8,7.3,8.5
Rafael Martins,5.5,9.9,6.6
Ana Pereira,5.9,5.3,5.9
